Name Party
"Duncan Hunter" Republican
"Orrin Hatch" Republican
"Marcia Fudge" Democratic
"Bill Cassidy" Republican
"Tammy Baldwin" Democratic
"Matthew Cartwright" Democratic
"Kevin Yoder" Republican
"Joe Walsh" Republican
"Allen West" Republican
"Anthony Weiner" Democratic
"Lynn Woolsey" Democratic
"Todd Tiahrt" Republican
"Robert Schilling" Republican
"Christopher Shays" Republican
"Fortney Stark" Democratic
"Laura Richardson" Democratic
"Mike Ross" Democratic
"Dennis Rehberg" Republican
"Ben Quayle" Republican
"Mike Pence" Republican
"Ronald Paul" Republican
"Barack Obama" Democratic
"John Olver" Democratic
"Ben Nelson" Democratic
"Walter Minnick" Democratic
"Eric Massa" Democratic
"R. Miller" Democratic
"Kendrick Meek" Democratic
"Thaddeus McCotter" Republican
"Donald Manzullo" Republican
"Sue Myrick" Republican
"Jeff Landry" Republican
"Christopher Lee" Republican
"Steven LaTourette" Republican
"Richard Lugar" Republican
"Mary Jo Kilroy" Democratic
"Larry Kissell" Democratic
"John Kuhl" Republican
"Jon Kyl" Republican
"Carolyn Kilpatrick" Democratic
"Paul Kanjorski" Democratic
"Jesse Jackson" Democratic
"Nan Hayworth" Republican
"Deborah Halvorson" Democratic
"Paul Hodes" Democratic
"Duncan Hunter" Republican
"Tim Holden" Democratic
"Peter Hoekstra" Republican
"Maurice Hinchey" Democratic
"Jane Harman" Democratic
"Frank Guinta" Republican
"Gabrielle Giffords" Democratic
"Elton Gallegly" Republican
"Bob Filner" Democratic
"John Ensign" Republican
"Steve Driehaus" Democratic
"Artur Davis" Democratic
"Norman Dicks" Democratic
"Chip Cravaack" Republican
"Hansen Clarke" Democratic
"Francisco Canseco" Republican
"Mark Critz" Democratic
"Anh Cao" Republican
"Russ Carnahan" Democratic
"Hillary Clinton" Democratic
"Jerry Costello" Democratic
"Michael Castle" Republican
"Ann Marie Buerkle" Republican
"Rick Berg" Republican
"Roland Burris" Democratic
"James Barrett" Republican
"Shelley Berkley" Democratic
"Mary Bono Mack" Republican
"Dan Burton" Republican
"Samuel Brownback" Republican
"Steve Austria" Republican
"Jason Altmire" Democratic
"Cory Gardner" Republican
"Richard Shelby" Republican
"Marco Rubio" Republican
"Erik Paulsen" Republican
"Pete Olson" Republican
"Steve King" Republican
"Bill Flores" Republican
"John Ensign" Republican
"Anh Cao" Republican
"Joe Courtney" Democratic
"Mark Begich" Democratic
"James Barrett" Republican
"Joe Baca" Democratic
"Richard Burr" Republican
"Barbara Boxer" Democratic
"John Boehner" Republican
"Diane Black" Republican
